team,league,pts,qualitat,date
/Real-Oviedo,segunda_1,62.3102,62.57163552123334,2021-09-19T17:54:29Z
/Girona-Fc,segunda_1,60.6904,63.23687454294334,2021-09-19T17:54:29Z
/Eibar,segunda_1,60.0767,61.34965194205907,2021-09-19T17:54:29Z
/Fuenlabrada,segunda_1,59.538,62.51899306064715,2021-09-19T17:54:29Z
/Mirandes,segunda_1,57.2123,59.910230689159114,2021-09-19T17:54:29Z
/Malaga,segunda_1,55.4686,59.32150462647008,2021-09-19T17:54:29Z
/Burgos-Cf,segunda_1,53.8535,59.75304907263917,2021-09-19T17:54:29Z
/Ibiza-Eivissa,segunda_1,53.6824,58.17574888034497,2021-09-19T17:54:29Z
/Ud-Palmas,segunda_1,52.7413,58.091717029782394,2021-09-19T17:54:29Z
/Valladolid,segunda_1,51.3235,56.33388251426219,2021-09-19T17:54:29Z
/Real-Zaragoza,segunda_1,48.3169,56.222694670668396,2021-09-19T17:54:29Z
/Lugo,segunda_1,48.0064,55.098364731778204,2021-09-19T17:54:29Z
/Real-Sociedad-B,segunda_1,47.856,56.45111738262682,2021-09-19T17:54:29Z
/Cartagena,segunda_1,46.8602,52.91159272441854,2021-09-19T17:54:29Z
/Ad-Alcorcon,segunda_1,44.9443,54.8636761026862,2021-09-19T17:54:29Z
/Leganes,segunda_1,43.7345,54.605335415044294,2021-09-19T17:54:29Z
/Amorebieta,segunda_1,42.4917,51.710307467589644,2021-09-19T17:54:29Z
/Villarreal-B,primera_division_rfef_2,77.4824,75.55655576216736,2021-09-19T17:55:10Z
/Cd-Atletico-Baleares,primera_division_rfef_2,76.5602,73.8217692581737,2021-09-19T17:55:10Z
/Fc-Andorra-Senior,primera_division_rfef_2,65.4864,69.56866805720398,2021-09-19T17:55:10Z
/Gimnastic-Tarragona,primera_division_rfef_2,65.0161,67.80141916674262,2021-09-19T17:55:10Z
/Barcelona-B,primera_division_rfef_2,62.6477,67.88698951913851,2021-09-19T17:55:10Z
/Cornella,primera_division_rfef_2,58.1122,65.24209405521651,2021-09-19T17:55:10Z
/Rm-Castilla,primera_division_rfef_2,57.7947,63.90808044637634,2021-09-19T17:55:10Z
/Albacete,primera_division_rfef_2,55.714,60.82605793471119,2021-09-19T17:55:10Z
/Llagostera,primera_division_rfef_2,52.9042,60.82225197584287,2021-09-19T17:55:10Z
/Ucam-Murcia-C-F,primera_division_rfef_2,50.5007,57.91104428669884,2021-09-19T17:55:10Z
/Alcoyano,primera_division_rfef_2,50.4058,58.24893148078143,2021-09-19T17:55:10Z
/Cd-Castellon,primera_division_rfef_2,49.0661,60.927591213404284,2021-09-19T17:55:10Z
/Betis-B,primera_division_rfef_2,47.7322,59.366665619734285,2021-09-19T17:55:10Z
/Algeciras-Cf,primera_division_rfef_2,42.6488,52.616270076502204,2021-09-19T17:55:10Z
/San-Fernando-Huelva,primera_division_rfef_2,41.591,53.43880960898836,2021-09-19T17:55:10Z
/Sabadell,primera_division_rfef_2,40.8416,55.89867942231501,2021-09-19T17:55:10Z
/Linense,primera_division_rfef_2,39.6547,51.82117831181975,2021-09-19T17:55:10Z
/Linares-Deportivo,primera_division_rfef_2,38.8406,54.34684613232781,2021-09-19T17:55:10Z
/At-Sanluqueno,primera_division_rfef_2,37.6785,49.79820116029644,2021-09-19T17:55:10Z
/Sevilla-B,primera_division_rfef_2,28.1982,45.47907073777526,2021-09-19T17:55:10Z
/Pena-Deportiva,segunda_division_rfef_3,61.8572,69.57853574261274,2021-09-19T17:55:24Z
/Ibiza-I-Pitiusas,segunda_division_rfef_3,59.7866,69.56277072784283,2021-09-19T17:55:24Z
/Sd-Formentera,segunda_division_rfef_3,58.4434,66.63743408277035,2021-09-19T17:55:24Z
/Espanyol-B,segunda_division_rfef_3,57.3267,66.61983392569644,2021-09-19T17:55:24Z
/Numancia,segunda_division_rfef_3,52.8652,64.66647752181734,2021-09-19T17:55:24Z
/Ebro,segunda_division_rfef_3,50.5306,61.794355484820514,2021-09-19T17:55:24Z
/Ce-Europa,segunda_division_rfef_3,49.3486,61.89317922505804,2021-09-19T17:55:24Z
/Terrassa-Ii,segunda_division_rfef_3,49.1891,61.75059198621186,2021-09-19T17:55:24Z
/Tarazona,segunda_division_rfef_3,46.7876,60.10273255291557,2021-09-19T17:55:24Z
/Huesca-Sd-Senior,segunda_division_rfef_3,46.3063,60.955615700498775,2021-09-19T17:55:24Z
/Lleida,segunda_division_rfef_3,46.007,61.621102853338755,2021-09-19T17:55:24Z
/Ejea,segunda_division_rfef_3,44.9942,61.27731907177324,2021-09-19T17:55:24Z
/Teruel,segunda_division_rfef_3,43.6315,57.302972592228784,2021-09-19T17:55:24Z
/Prat,segunda_division_rfef_3,42.8807,58.026461933486075,2021-09-19T17:55:24Z
/Badalona,segunda_division_rfef_3,32.9437,52.9009928810293,2021-09-19T17:55:24Z
/Cerdanyola-Valles-Fc,segunda_division_rfef_3,32.8757,46.85632056576598,2021-09-19T17:55:24Z
/Andratx,segunda_division_rfef_3,29.6071,49.916358767760286,2021-09-19T17:55:24Z
/Brea,segunda_division_rfef_3,24.3692,44.196155333365,2021-09-19T17:55:24Z
/Girona-Fc-B,tercera_division_rfef_5,68.6648,76.02920095865615,2021-09-19T17:55:41Z
/Sant-Andreu,tercera_division_rfef_5,53.0008,66.9245939478338,2021-09-19T17:55:41Z
/Manresa-Juvenil,tercera_division_rfef_5,51.8359,65.35980146963512,2021-09-19T17:55:41Z
/Hospitalet,tercera_division_rfef_5,50.4321,67.8797412666739,2021-09-19T17:55:41Z
/Ue-Olot,tercera_division_rfef_5,48.8749,62.30082241850057,2021-09-19T17:55:41Z
/Vilafranca,tercera_division_rfef_5,47.1016,62.14724073508932,2021-09-19T17:55:41Z
/Peralada,tercera_division_rfef_5,44.1944,58.987678044089684,2021-09-19T17:55:41Z
/Vilassar-Mar,tercera_division_rfef_5,43.7012,60.97924832849916,2021-09-19T17:55:41Z
/Guineueta-Cf,tercera_division_rfef_5,42.6571,60.17876666651769,2021-09-19T17:55:41Z
/Pobla-Mafumet,tercera_division_rfef_5,41.6689,57.84972262237362,2021-09-19T17:55:41Z
/Asco-Fc-Senior,tercera_division_rfef_5,41.6103,57.08216203577311,2021-09-19T17:55:41Z
/Ec-Granollers-Senior,tercera_division_rfef_5,38.987,59.726079129719515,2021-09-19T17:55:41Z
/Grama-A,tercera_division_rfef_5,36.1448,54.92551217373355,2021-09-19T17:55:41Z
/Sants,tercera_division_rfef_5,35.2591,53.67163210811191,2021-09-19T17:55:41Z
/San-Cristobal,tercera_division_rfef_5,33.2199,51.735097960320644,2021-09-19T17:55:41Z
/Ue-Castelldefels,tercera_division_rfef_5,31.4255,52.30900195497825,2021-09-19T17:55:41Z
/Figueres,tercera_division_rfef_5,27.1983,47.36011273889478,2021-09-19T17:55:41Z
/Cf-Lloret-Senior,primera_catalana_1,52.4016,77.90140029146686,2021-09-19T17:55:53Z
/Bescano,primera_catalana_1,51.4699,73.64916893225683,2021-09-19T17:55:53Z
/Banyoles,primera_catalana_1,50.2077,73.75828231892936,2021-09-19T17:55:53Z
/L-Escala,primera_catalana_1,49.2195,75.87445594087055,2021-09-19T17:55:53Z
/Les-Franqueses-Cf,primera_catalana_1,48.1413,69.6483755315008,2021-09-19T17:55:53Z
/Palamos-Cf,primera_catalana_1,45.6653,68.9644301673826,2021-09-19T17:55:53Z
/Escola-Futbol-Mataro-Cd,primera_catalana_1,35.6708,60.47777945107338,2021-09-19T17:55:53Z
/Cf-Mollet,primera_catalana_1,35.6408,60.40471840147344,2021-09-19T17:55:53Z
/Llagostera-B,primera_catalana_1,34.1669,59.18465814156583,2021-09-19T17:55:53Z
/Parets-Cf,primera_catalana_1,31.8403,55.37916156544617,2021-09-19T17:55:53Z
/Uni-Lleifia-Cf,primera_catalana_1,31.709,56.871444090144735,2021-09-19T17:55:53Z
/Fc-Martinenc-Senior,primera_catalana_1,13.1363,38.302978926839046,2021-09-19T17:55:53Z
/Ue-Jonquera-Senior,primera_catalana_1,12.9791,33.39693927875922,2021-09-19T17:55:53Z
/Montanesa,primera_catalana_1,11.7414,36.031784876381494,2021-09-19T17:55:53Z
/Ua-Horta-Senior,primera_catalana_2,64.3445,103.73838939582981,2021-09-19T17:56:05Z
/Fc-Santfeliuenc,primera_catalana_2,62.7224,99.07558870161773,2021-09-19T17:56:05Z
/Santboia,primera_catalana_2,51.5893,77.13182974078629,2021-09-19T17:56:05Z
/Sant-Just,primera_catalana_2,43.1264,69.3518124529253,2021-09-19T17:56:05Z
/Sant-Cugat-Esport-Fc-Senior,primera_catalana_2,41.2391,65.52628636632066,2021-09-19T17:56:05Z
/Can-Vidalet-Cf,primera_catalana_2,38.233,62.21135485686644,2021-09-19T17:56:05Z
/Manlleu,primera_catalana_2,32.7787,56.86572464837692,2021-09-19T17:56:05Z
/U-E-Sant-Ildefons,primera_catalana_2,31.4438,53.78803717666088,2021-09-19T17:56:05Z
/Tona-Ue,primera_catalana_2,30.6538,52.62216298322032,2021-09-19T17:56:05Z
/Ue-Vic,primera_catalana_2,29.1406,52.05044911122382,2021-09-19T17:56:05Z
/Rubi,primera_catalana_2,28.9757,47.72100734230554,2021-09-19T17:56:05Z
/Ce-Jupiter,primera_catalana_2,23.5971,43.65483980977704,2021-09-19T17:56:05Z
/Sabadell-Nord-Cf,primera_catalana_2,20.1043,39.39537835087324,2021-09-19T17:56:05Z
/Vic-Riuprimer-Refo-Fc,primera_catalana_2,12.9236,26.36821182301093,2021-09-19T17:56:05Z
/Igualada,primera_catalana_3,51.0797,71.72343512566349,2021-09-19T17:56:16Z
/Valls-Ue,primera_catalana_3,50.8337,70.77976593404412,2021-09-19T17:56:16Z
/Vilanova-Geltru,primera_catalana_3,49.1007,70.33296177921783,2021-09-19T17:56:16Z
/Rapitenca,primera_catalana_3,48.7273,69.67212704419913,2021-09-19T17:56:16Z
/Borges-Blanques,primera_catalana_3,47.6786,68.08437272199936,2021-09-19T17:56:16Z
/Mollerussa-Cf,primera_catalana_3,47.5024,68.97028355946055,2021-09-19T17:56:16Z
/Gava,primera_catalana_3,43.7918,64.74994881340383,2021-09-19T17:56:16Z
/Club-Esportiu-Atletic-Lleida-2019,primera_catalana_3,42.6672,63.776180693094275,2021-09-19T17:56:16Z
/Ud-Viladecans-Senior,primera_catalana_3,41.8488,63.03637242855905,2021-09-19T17:56:16Z
/Solsona,primera_catalana_3,34.8031,56.30579018234876,2021-09-19T17:56:16Z
/Ud-Vista-Alegre-Senior,primera_catalana_3,33.8346,55.482622961391485,2021-09-19T17:56:16Z
/Martorell,primera_catalana_3,30.8295,53.05940600184077,2021-09-19T17:56:16Z
/Tarrega,primera_catalana_3,24.8926,48.76464502555179,2021-09-19T17:56:16Z
/Ce-El-Catllar,primera_catalana_3,18.7861,34.312505333971146,2021-09-19T17:56:16Z
/Alcarras,primera_catalana_3,15.2227,32.34681890166796,2021-09-19T17:56:16Z
/Fc-Barcelona-Femenino,primera_division_femenina_1,81.4443,74.68734394852396,2021-09-19T17:56:31Z
/Club-Atletico-De-Madrid-Femenino,primera_division_femenina_1,60.5627,57.27174316231914,2021-09-19T17:56:31Z
/Levante-Ud-Femenino,primera_division_femenina_1,54.061,52.785770084589444,2021-09-19T17:56:31Z
/Villareal-Cf-Femenino,primera_division_femenina_1,50.3822,62.26937215665754,2021-09-19T17:56:31Z
/Real-Sociedad-Futbol-Femenino,primera_division_femenina_1,47.6347,47.345604694620235,2021-09-19T17:56:31Z
/Cd-Canillas-Femenino,primera_division_femenina_1,43.2359,47.45606963672568,2021-09-19T17:56:31Z
/Deportivo-Alaves-Femenino,primera_division_femenina_1,39.7099,42.248998546319825,2021-09-19T17:56:31Z
/Athletic-Club-Femenino,primera_division_femenina_1,37.8833,43.63484378810675,2021-09-19T17:56:31Z
/Ud-Granadilla-Tenerife-Sur-Femenino,primera_division_femenina_1,37.8217,44.45035780446344,2021-09-19T17:56:31Z
/Madrid-Cf-Femenino,primera_division_femenina_1,35.6471,43.3251183275285,2021-09-19T17:56:31Z
/Sevilla-Fc-Femenino-Esp,primera_division_femenina_1,32.5349,41.85132462787706,2021-09-19T17:56:31Z
/Sc-Huelva-Femenino,primera_division_femenina_1,31.2502,42.05734875561983,2021-09-19T17:56:31Z
/Valencia-Cf-Femenino,primera_division_femenina_1,30.2098,37.756476830487166,2021-09-19T17:56:31Z
/Real-Betis-Balompie-Femenino,primera_division_femenina_1,26.4099,39.10293512842091,2021-09-19T17:56:31Z
/Eibar-Femenino,primera_division_femenina_1,25.6578,34.51799011414221,2021-09-19T17:56:31Z
/Rayo-Vallecano-Femenino,primera_division_femenina_1,23.2346,36.95020824510295,2021-09-19T17:56:31Z
/Levante-Las-Planas-Femenino,primera_division_b_femenina_1,69.6566,95.53936872636372,2021-09-19T17:56:44Z
/Deportivo-Femenino,primera_division_b_femenina_1,66.6077,85.60016579847472,2021-09-19T17:56:44Z
/Edf-Logrono-Femenina,primera_division_b_femenina_1,64.6588,83.75311326220073,2021-09-19T17:56:44Z
/Atletico-Osasuna-Femenino,primera_division_b_femenina_1,54.2789,74.21579714780486,2021-09-19T17:56:44Z
/Barcelona-B-Femenino,primera_division_b_femenina_1,53.4037,72.6100969898219,2021-09-19T17:56:44Z
/Rcd-Espanyol-Femenino,primera_division_b_femenina_1,52.7508,69.27321165666682,2021-09-19T17:56:44Z
/Maristes-Femenino,primera_division_b_femenina_1,42.8025,62.08835973489034,2021-09-19T17:56:44Z
/Athletic-Club-B-Femenino-Esp,primera_division_b_femenina_1,42.7444,62.899306472090416,2021-09-19T17:56:44Z
/Zaragoza-Cf-Femenino,primera_division_b_femenina_1,42.5298,61.11587034274198,2021-09-19T17:56:44Z
/Club-Atletico-De-Madrid-B-Femenino,primera_division_b_femenina_1,37.1266,55.25500500863593,2021-09-19T17:56:44Z
/Oviedo-Femenino-Femenino-B,primera_division_b_femenina_1,32.0052,54.334083025891225,2021-09-19T17:56:44Z
/Ce-Seagull-Femenino,primera_division_b_femenina_1,31.5784,53.675589060156895,2021-09-19T17:56:44Z
/Ave-Fenix-Racing-Femenino,primera_division_b_femenina_1,31.2127,51.94768688848132,2021-09-19T17:56:44Z
/Cd-Parquesol-Femenino,primera_division_b_femenina_1,21.7969,41.23017314873087,2021-09-19T17:56:44Z
/Sporting-Gijon-Femenino,primera_division_b_femenina_1,21.7646,40.61079831658644,2021-09-19T17:56:44Z
/Pradejon-Femenina,primera_division_b_femenina_1,8.0754,31.083944427653574,2021-09-19T17:56:44Z
/Cd-San-Gabriel-Femenino,segunda_division_femenina_3,59.6035,85.39666548175416,2021-09-19T17:56:53Z
/Espanyol-B-Femenino,segunda_division_femenina_3,57.8725,90.2932856452268,2021-09-19T17:56:53Z
/Europa-Femenino,segunda_division_femenina_3,51.8993,78.27873306368609,2021-09-19T17:56:53Z
/Balears-Femenina,segunda_division_femenina_3,45.5058,72.265526390638,2021-09-19T17:56:53Z
/Son-Sardina-Femenino,segunda_division_femenina_3,43.0071,68.22585742520872,2021-09-19T17:56:53Z
/Sd-Huesca-Femenino,segunda_division_femenina_3,40.2025,66.51714110267639,2021-09-19T17:56:53Z
/Riudoms-Cd-A-Femenina,segunda_division_femenina_3,39.0475,68.81249219144367,2021-09-19T17:56:53Z
/Vic-Riuprimer-Refo-Futbol-Club-A-Femenina,segunda_division_femenina_3,38.3975,63.41898698966969,2021-09-19T17:56:53Z
/Collerense-B-Femenino,segunda_division_femenina_3,35.3835,60.52529129686068,2021-09-19T17:56:53Z
/Pardinyes-Femenino,segunda_division_femenina_3,30.7576,57.620809786230076,2021-09-19T17:56:53Z
/Zaragoza-Cf-B-Femenino,segunda_division_femenina_3,28.5877,54.708353414330006,2021-09-19T17:56:53Z
/Cce-Sant-Lluis-Femenino-A,segunda_division_femenina_3,25.3724,54.75056579171766,2021-09-19T17:56:53Z
/Fontsanta-Fatjo-A-Femenino,segunda_division_femenina_3,9.9671,30.77337391168182,2021-09-19T17:56:53Z
/Stadium-Casablanca-Femenino,segunda_division_femenina_3,5.0384,17.454558593095683,2021-09-19T17:56:53Z
/Fc-Barcelona-Juvenil,division_honor_juvenil_3,79.1793,86.86653411378379,2021-09-19T17:57:07Z
/Rcd-Espanyol-Juvenil,division_honor_juvenil_3,74.5817,79.9635383511337,2021-09-19T17:57:07Z
/Girona-Fc-Juvenil,division_honor_juvenil_3,57.4795,70.16538337722247,2021-09-19T17:57:07Z
/Real-Zaragoza-Juvenil,division_honor_juvenil_3,56.5539,69.10062684005933,2021-09-19T17:57:07Z
/Cd-Atletico-Baleares-Juvenil,division_honor_juvenil_3,54.3128,66.25353901398371,2021-09-19T17:57:07Z
/Gimnastic-Tarragona-Juvenil,division_honor_juvenil_3,53.9493,65.30052467531104,2021-09-19T17:57:07Z
/Ud-Cornella-Juvenil,division_honor_juvenil_3,53.0342,65.14010255689256,2021-09-19T17:57:07Z
/Ud-Montecarlo-Juvenil,division_honor_juvenil_3,50.2827,61.95687380250749,2021-09-19T17:57:07Z
/Cf-Damm-Juvenil,division_honor_juvenil_3,48.5974,63.04330622220543,2021-09-19T17:57:07Z
/Cd-San-Francisco-Juvenil,division_honor_juvenil_3,45.94,57.45416641420482,2021-09-19T17:57:07Z
/Sabadell-Ce-A-Juvenil,division_honor_juvenil_3,45.1403,59.17966529293223,2021-09-19T17:57:07Z
/Rcd-Mallorca-Juvenil,division_honor_juvenil_3,44.6036,57.99286783738108,2021-09-19T17:57:07Z
/Cerdanyola-Valles-Fc-A-Juvenil,division_honor_juvenil_3,39.2021,53.79283191188989,2021-09-19T17:57:07Z
/Ce-Europa-Juvenil,division_honor_juvenil_3,33.2802,54.086933265895226,2021-09-19T17:57:07Z
/Ud-Unificacion-Bellvitge-Juvenil,division_honor_juvenil_3,30.7653,49.13373196803243,2021-09-19T17:57:07Z
/Ue-Sant-Andreu-Juvenil,division_honor_juvenil_3,28.8528,47.23726472784784,2021-09-19T17:57:07Z
/Cd-Ebro-Nacional-Juvenil,division_honor_juvenil_3,26.7276,43.76501745269684,2021-09-19T17:57:07Z
/Club-Lleida-Esportiu-Juvenil,division_honor_juvenil_3,23.6542,42.267652228002284,2021-09-19T17:57:07Z
/Barcelona,primera_1,81.4983,82.09459543959471,2021-09-19T13:06:38Z
/Real-Madrid,primera_1,78.4662,77.12916719206135,2021-09-19T13:06:38Z
/Atletico-Madrid,primera_1,74.761,73.92041897889722,2021-09-19T13:06:38Z
/Sevilla,primera_1,69.2439,70.37105383846907,2021-09-19T13:06:38Z
/Real-Sociedad,primera_1,63.7054,66.01039935580515,2021-09-19T13:06:38Z
/Athletic-Bilbao,primera_1,59.2895,63.51588351567156,2021-09-19T13:06:38Z
/Villarreal,primera_1,58.1098,65.14368582620695,2021-09-19T13:06:38Z
/Valencia-Cf,primera_1,55.7316,60.21515004774202,2021-09-19T13:06:38Z
/Rayo-Vallecano,primera_1,54.9614,61.90733385848306,2021-09-19T13:06:38Z
/Betis,primera_1,51.2565,60.03755769416955,2021-09-19T13:06:38Z
/Osasuna,primera_1,45.5018,55.67977709132321,2021-09-19T13:06:38Z
/Levante,primera_1,45.2469,56.63104204898643,2021-09-19T13:06:38Z
/Celta,primera_1,43.4443,57.22399692663232,2021-09-19T13:06:38Z
/Mallorca,primera_1,41.4626,51.97210240717902,2021-09-19T13:06:38Z
/Granada,primera_1,41.2774,54.33089638459058,2021-09-19T13:06:38Z
/Elche,primera_1,40.2511,52.55797564493736,2021-09-19T13:06:38Z
/Getafe,primera_1,36.0864,54.08689152376817,2021-09-19T13:06:38Z
/Espanyol,primera_1,35.6814,52.108687670356716,2021-09-19T13:06:38Z
/Cadiz,primera_1,35.3519,48.90416769196344,2021-09-19T13:06:38Z
/Alaves,primera_1,28.6413,46.819400079567075,2021-09-19T13:06:38Z
/Sporting-Gijon,segunda_1,75.9397,67.4158405843874,2021-09-19T13:07:10Z
/Tenerife,segunda_1,73.7958,66.84074213112768,2021-09-19T13:07:10Z
/Almeria,segunda_1,72.0173,67.0114048578749,2021-09-19T13:07:10Z
/Huesca,segunda_1,66.4475,66.79815725832044,2021-09-19T13:07:10Z
/Ponferradina-Sd,segunda_1,64.5165,61.28357372521273,2021-09-19T13:07:10Z
/Malaga,segunda_1,63.829,63.56008799529114,2021-09-19T13:07:10Z
/Real-Oviedo,segunda_1,62.8302,62.8271459421636,2021-09-19T13:07:10Z
/Girona-Fc,segunda_1,60.8103,63.31493135133233,2021-09-19T13:07:10Z
/Eibar,segunda_1,59.2672,60.95987913282218,2021-09-19T13:07:10Z
/Fuenlabrada,segunda_1,58.5232,61.845792048024364,2021-09-19T13:07:10Z
/Mirandes,segunda_1,58.1597,60.29646274424492,2021-09-19T13:07:10Z
/Ibiza-Eivissa,segunda_1,54.9929,58.99343588525543,2021-09-19T13:07:10Z
/Burgos-Cf,segunda_1,53.664,59.55165812016425,2021-09-19T13:07:10Z
/Ud-Palmas,segunda_1,52.8953,58.24219153465276,2021-09-19T13:07:10Z
/Valladolid,segunda_1,50.9969,56.15636808815662,2021-09-19T13:07:10Z
/Real-Zaragoza,segunda_1,48.2902,56.22785767952669,2021-09-19T13:07:10Z
/Lugo,segunda_1,47.9241,55.082353656090476,2021-09-19T13:07:10Z
/Real-Sociedad-B,segunda_1,47.5832,56.3166621941312,2021-09-19T13:07:10Z
/Cartagena,segunda_1,46.7289,52.838262373140225,2021-09-19T13:07:10Z
/Ad-Alcorcon,segunda_1,44.9455,54.78585972159803,2021-09-19T13:07:10Z
/Leganes,segunda_1,43.8778,54.571384071474334,2021-09-19T13:07:10Z
/Amorebieta,segunda_1,42.4323,51.68814782043546,2021-09-19T13:07:10Z
/Villarreal-B,primera_division_rfef_2,76.0647,74.13286952964684,2021-09-19T13:08:05Z
/Cd-Atletico-Baleares,primera_division_rfef_2,75.5762,72.88980606533568,2021-09-19T13:08:05Z
/Gimnastic-Tarragona,primera_division_rfef_2,63.8067,66.84165113752405,2021-09-19T13:08:05Z
/Fc-Andorra-Senior,primera_division_rfef_2,63.5873,68.12122952102598,2021-09-19T13:08:05Z
/Rm-Castilla,primera_division_rfef_2,59.3659,64.788500524876,2021-09-19T13:08:05Z
/Barcelona-B,primera_division_rfef_2,56.706,64.65614491983051,2021-09-19T13:08:05Z
/Cornella,primera_division_rfef_2,56.5601,64.12198454591362,2021-09-19T13:08:05Z
/Albacete,primera_division_rfef_2,54.7367,60.27607771796414,2021-09-19T13:08:05Z
/Linense,primera_division_rfef_2,51.8511,58.79787496186985,2021-09-19T13:08:05Z
/Llagostera,primera_division_rfef_2,51.4574,60.11377845059048,2021-09-19T13:08:05Z
/Alcoyano,primera_division_rfef_2,50.8622,58.18151849720563,2021-09-19T13:08:05Z
/Cd-Castellon,primera_division_rfef_2,50.2906,61.47081664582237,2021-09-19T13:08:05Z
/Sabadell,primera_division_rfef_2,49.6846,60.37903258271981,2021-09-19T13:08:05Z
/Ucam-Murcia-C-F,primera_division_rfef_2,49.4619,57.18442498029589,2021-09-19T13:08:05Z
/Betis-B,primera_division_rfef_2,46.5862,58.657918051898804,2021-09-19T13:08:05Z
/San-Fernando-Huelva,primera_division_rfef_2,41.4936,53.48685529001371,2021-09-19T13:08:05Z
/Linares-Deportivo,primera_division_rfef_2,37.8264,53.78998310089468,2021-09-19T13:08:05Z
/At-Sanluqueno,primera_division_rfef_2,37.6605,50.02814263549243,2021-09-19T13:08:05Z
/Algeciras-Cf,primera_division_rfef_2,32.5939,47.347027519453924,2021-09-19T13:08:05Z
/Sevilla-B,primera_division_rfef_2,30.2255,47.07152939102716,2021-09-19T13:08:05Z
/Pena-Deportiva,segunda_division_rfef_3,63.0885,70.61869961653754,2021-09-19T13:08:32Z
/Espanyol-B,segunda_division_rfef_3,62.1146,69.85104287711961,2021-09-19T13:08:32Z
/Ibiza-I-Pitiusas,segunda_division_rfef_3,59.59,69.42501221547326,2021-09-19T13:08:32Z
/Sd-Formentera,segunda_division_rfef_3,58.7297,66.7650318327968,2021-09-19T13:08:32Z
/Lleida,segunda_division_rfef_3,57.1596,68.39797847940625,2021-09-19T13:08:32Z
/Numancia,segunda_division_rfef_3,52.0765,64.07376016563944,2021-09-19T13:08:32Z
/Ebro,segunda_division_rfef_3,51.5548,62.409035244805494,2021-09-19T13:08:32Z
/Prat,segunda_division_rfef_3,51.399,62.24378823221747,2021-09-19T13:08:32Z
/Tarazona,segunda_division_rfef_3,46.777,60.052368324780396,2021-09-19T13:08:32Z
/Ejea,segunda_division_rfef_3,46.5242,62.096668237031366,2021-09-19T13:08:32Z
/Huesca-Sd-Senior,segunda_division_rfef_3,45.389,60.2422097071258,2021-09-19T13:08:32Z
/Terrassa-Ii,segunda_division_rfef_3,43.7828,57.96188004947125,2021-09-19T13:08:32Z
/Teruel,segunda_division_rfef_3,41.7369,56.13952329955802,2021-09-19T13:08:32Z
/Badalona,segunda_division_rfef_3,38.2456,56.273632849545656,2021-09-19T13:08:32Z
/Ce-Europa,segunda_division_rfef_3,37.3046,53.264425126502566,2021-09-19T13:08:32Z
/Andratx,segunda_division_rfef_3,29.9787,50.01758906021911,2021-09-19T13:08:32Z
/Cerdanyola-Valles-Fc,segunda_division_rfef_3,23.078,39.25962994251478,2021-09-19T13:08:32Z
/Brea,segunda_division_rfef_3,21.6736,41.36715327995315,2021-09-19T13:08:32Z
/Girona-Fc-B,tercera_division_rfef_5,67.0787,75.91183099603596,2021-09-19T13:08:56Z
/Manresa-Juvenil,tercera_division_rfef_5,51.5791,65.25810734967392,2021-09-19T13:08:56Z
/Hospitalet,tercera_division_rfef_5,50.7793,68.38549995173666,2021-09-19T13:08:56Z
/Sant-Andreu,tercera_division_rfef_5,49.9058,65.61422544484783,2021-09-19T13:08:56Z
