team,points,round,league
/Real-Betis-Balompie-Femenino,30.264425299998756,21,primera_division_femenina
/Real-Sociedad-Futbol-Femenino,61.985531652987206,21,primera_division_femenina
/Santa-Teresa-Cd-Femenino,24.832876357534545,21,primera_division_femenina
/Sc-Huelva-Femenino,31.410578182379137,21,primera_division_femenina
/Sevilla-Fc-Femenino-Esp,47.93791834773282,21,primera_division_femenina
/Ud-Granadilla-Tenerife-Sur-Femenino,57.397410411428226,21,primera_division_femenina
/Valencia-Cf-Femenino,41.778652280723165,21,primera_division_femenina
/Athletic-Club-Femenino,37.38834571703485,22,primera_division_femenina
/Cd-Canillas-Femenino,70.96975081599268,22,primera_division_femenina
/Club-Atletico-De-Madrid-Femenino,65.88422415744847,22,primera_division_femenina
/Deportivo-Femenino,30.49873282305078,22,primera_division_femenina
/Edf-Logrono-Femenina,29.64566340373724,22,primera_division_femenina
/Eibar-Femenino,35.931320762437366,22,primera_division_femenina
/Fc-Barcelona-Femenino,99.90736325738148,22,primera_division_femenina
/Levante-Ud-Femenino,69.91942531320983,22,primera_division_femenina
/Madrid-Cf-Femenino,58.34505533077162,22,primera_division_femenina
/Rayo-Vallecano-Femenino,34.352192020368705,22,primera_division_femenina
/Rcd-Espanyol-Femenino,25.805855928081545,22,primera_division_femenina
/Real-Betis-Balompie-Femenino,31.1979987218019,22,primera_division_femenina
/Real-Sociedad-Futbol-Femenino,63.83974470898209,22,primera_division_femenina
/Santa-Teresa-Cd-Femenino,27.445055356129433,22,primera_division_femenina
/Sc-Huelva-Femenino,31.862854716604474,22,primera_division_femenina
/Sevilla-Fc-Femenino-Esp,46.890964687225086,22,primera_division_femenina
/Ud-Granadilla-Tenerife-Sur-Femenino,55.7652944020199,22,primera_division_femenina
/Valencia-Cf-Femenino,41.76283029367515,22,primera_division_femenina
/Athletic-Club-Femenino,39.07492098140418,23,primera_division_femenina
/Cd-Canillas-Femenino,69.1999322907885,23,primera_division_femenina
/Club-Atletico-De-Madrid-Femenino,63.12973256412421,23,primera_division_femenina
/Deportivo-Femenino,28.62262249330781,23,primera_division_femenina
/Edf-Logrono-Femenina,31.69234232764324,23,primera_division_femenina
/Eibar-Femenino,33.293325213589384,23,primera_division_femenina
/Fc-Barcelona-Femenino,100.00183079793068,23,primera_division_femenina
/Levante-Ud-Femenino,71.7139122940618,23,primera_division_femenina
/Madrid-Cf-Femenino,59.875438044076475,23,primera_division_femenina
/Rayo-Vallecano-Femenino,34.37307413507432,23,primera_division_femenina
/Rcd-Espanyol-Femenino,28.22676405839179,23,primera_division_femenina
/Real-Betis-Balompie-Femenino,30.134219743547014,23,primera_division_femenina
/Real-Sociedad-Futbol-Femenino,62.786739281875036,23,primera_division_femenina
/Santa-Teresa-Cd-Femenino,26.117273765952106,23,primera_division_femenina
/Sc-Huelva-Femenino,34.83523262590667,23,primera_division_femenina
/Sevilla-Fc-Femenino-Esp,47.264439146582944,23,primera_division_femenina
/Ud-Granadilla-Tenerife-Sur-Femenino,57.25900582920786,23,primera_division_femenina
/Valencia-Cf-Femenino,40.64701970834191,23,primera_division_femenina
/Athletic-Club-Femenino,37.91543016585466,24,primera_division_femenina
/Cd-Canillas-Femenino,70.29393206487282,24,primera_division_femenina
/Club-Atletico-De-Madrid-Femenino,61.938167984817284,24,primera_division_femenina
/Deportivo-Femenino,27.62004216898166,24,primera_division_femenina
/Edf-Logrono-Femenina,31.412879941027967,24,primera_division_femenina
/Eibar-Femenino,32.46198935253872,24,primera_division_femenina
/Fc-Barcelona-Femenino,100.28271024623831,24,primera_division_femenina
/Levante-Ud-Femenino,72.3493695672326,24,primera_division_femenina
/Madrid-Cf-Femenino,60.9029302022593,24,primera_division_femenina
/Rayo-Vallecano-Femenino,34.09534090864332,24,primera_division_femenina
/Rcd-Espanyol-Femenino,27.33967498937154,24,primera_division_femenina
/Real-Betis-Balompie-Femenino,31.772097750838117,24,primera_division_femenina
/Real-Sociedad-Futbol-Femenino,63.97554502573653,24,primera_division_femenina
/Santa-Teresa-Cd-Femenino,24.6784063984865,24,primera_division_femenina
/Sc-Huelva-Femenino,34.14181186564066,24,primera_division_femenina
/Sevilla-Fc-Femenino-Esp,47.02265853825307,24,primera_division_femenina
/Ud-Granadilla-Tenerife-Sur-Femenino,58.807715844071794,24,primera_division_femenina
/Valencia-Cf-Femenino,41.15971370631809,24,primera_division_femenina
/Athletic-Club-Femenino,38.464763262042055,25,primera_division_femenina
/Cd-Canillas-Femenino,71.81779802135841,25,primera_division_femenina
/Club-Atletico-De-Madrid-Femenino,62.19284993945948,25,primera_division_femenina
/Deportivo-Femenino,27.609463772709503,25,primera_division_femenina
/Edf-Logrono-Femenina,29.848869884847534,25,primera_division_femenina
/Eibar-Femenino,35.426351634949135,25,primera_division_femenina
/Fc-Barcelona-Femenino,100.46270818040381,25,primera_division_femenina
/Levante-Ud-Femenino,71.92402914089712,25,primera_division_femenina
/Madrid-Cf-Femenino,59.077212620792515,25,primera_division_femenina
/Rayo-Vallecano-Femenino,34.00392098399284,25,primera_division_femenina
/Rcd-Espanyol-Femenino,27.527150095477154,25,primera_division_femenina
/Real-Betis-Balompie-Femenino,30.588897845407118,25,primera_division_femenina
/Real-Sociedad-Futbol-Femenino,61.310219864775135,25,primera_division_femenina
/Santa-Teresa-Cd-Femenino,24.279462654296573,25,primera_division_femenina
/Sc-Huelva-Femenino,36.560434018304946,25,primera_division_femenina
/Sevilla-Fc-Femenino-Esp,45.23249983896879,25,primera_division_femenina
/Ud-Granadilla-Tenerife-Sur-Femenino,60.88647712012077,25,primera_division_femenina
/Valencia-Cf-Femenino,40.78288380443301,25,primera_division_femenina
/Bescano,17.715890091323764,4,primera_catalana
/Cf-Lloret-Senior,19.385577134740743,4,primera_catalana
/L-Escala,26.55377126423513,4,primera_catalana
/Llagostera-B,27.035638691925133,4,primera_catalana
/Manlleu,29.395125472872074,4,primera_catalana
/Palamos-Cf,22.54544345286608,4,primera_catalana
/Tona-Ue,26.7317911609025,4,primera_catalana
/Ue-Jonquera-Senior,10.30495998723004,4,primera_catalana
/Ue-Vic,37.993432950122006,4,primera_catalana
/Vic-Riuprimer-Refo-Fc,30.258811848036338,4,primera_catalana
/Bescano,26.70519049177336,5,primera_catalana
/Cf-Lloret-Senior,18.736818354296812,5,primera_catalana
/L-Escala,27.913000542986367,5,primera_catalana
/Llagostera-B,25.88762583695295,5,primera_catalana
/Manlleu,31.11547125103671,5,primera_catalana
/Palamos-Cf,23.347303086435005,5,primera_catalana
/Tona-Ue,24.334879521639316,5,primera_catalana
/Ue-Jonquera-Senior,7.129641835473361,5,primera_catalana
/Ue-Vic,37.17297096140482,5,primera_catalana
/Vic-Riuprimer-Refo-Fc,24.33619672312569,5,primera_catalana
/Bescano,23.829471016776942,6,primera_catalana
/Cf-Lloret-Senior,21.654502705698782,6,primera_catalana
/L-Escala,35.55491928703427,6,primera_catalana
/Llagostera-B,26.487714862504657,6,primera_catalana
/Manlleu,26.655752363255893,6,primera_catalana
/Palamos-Cf,26.662855667174398,6,primera_catalana
/Tona-Ue,26.649245468564068,6,primera_catalana
/Ue-Jonquera-Senior,3.6034272421060773,6,primera_catalana
/Ue-Vic,34.955303467179675,6,primera_catalana
/Vic-Riuprimer-Refo-Fc,21.513465169369272,6,primera_catalana
/Bescano,29.617323581796285,7,primera_catalana
/Cf-Lloret-Senior,23.53420247503798,7,primera_catalana
/L-Escala,31.567746358672146,7,primera_catalana
/Llagostera-B,30.015458891881273,7,primera_catalana
/Manlleu,23.17796077352293,7,primera_catalana
/Palamos-Cf,26.966970017210684,7,primera_catalana
/Tona-Ue,29.582643528277373,7,primera_catalana
/Ue-Jonquera-Senior,2.7618924393256976,7,primera_catalana
/Ue-Vic,34.3050111810908,7,primera_catalana
/Vic-Riuprimer-Refo-Fc,16.57588807555132,7,primera_catalana
/Bescano,26.27985649035917,8,primera_catalana
/Cf-Lloret-Senior,25.838025617316696,8,primera_catalana
/L-Escala,33.184347402511456,8,primera_catalana
/Llagostera-B,28.354434611952318,8,primera_catalana
/Manlleu,21.87566004354808,8,primera_catalana
/Palamos-Cf,27.099183692474433,8,primera_catalana
/Tona-Ue,32.507739478126645,8,primera_catalana
/Ue-Jonquera-Senior,2.557203496141262,8,primera_catalana
/Ue-Vic,34.310427928436866,8,primera_catalana
/Vic-Riuprimer-Refo-Fc,16.941702910432355,8,primera_catalana
/Ce-Jupiter,17.822830245887705,4,primera_catalana
/Cf-Mollet,26.5188886288455,4,primera_catalana
/Escola-Futbol-Mataro-Cd,26.924597992454927,4,primera_catalana
/Guineueta-Cf,39.27588247534749,4,primera_catalana
/Les-Franqueses-Cf,27.00620129561428,4,primera_catalana
/Parets-Cf,9.48751159158482,4,primera_catalana
/Rubi,24.686106043401068,4,primera_catalana
/Sabadell-Nord-Cf,16.083513340431722,4,primera_catalana
/Sant-Cugat-Esport-Fc-Senior,40.73916286949266,4,primera_catalana
/Uni-Lleifia-Cf,15.424326168227449,4,primera_catalana
/Ce-Jupiter,20.744041002125478,5,primera_catalana
/Cf-Mollet,25.105335104063116,5,primera_catalana
/Escola-Futbol-Mataro-Cd,23.92461382174569,5,primera_catalana
/Guineueta-Cf,39.577947616532484,5,primera_catalana
/Les-Franqueses-Cf,29.794627586288385,5,primera_catalana
/Parets-Cf,8.120050486392008,5,primera_catalana
/Rubi,23.783920867806167,5,primera_catalana
/Sabadell-Nord-Cf,12.282704862508318,5,primera_catalana
/Sant-Cugat-Esport-Fc-Senior,40.00983933925318,5,primera_catalana
/Uni-Lleifia-Cf,22.176509241962172,5,primera_catalana
/Ce-Jupiter,22.177825656622044,6,primera_catalana
/Cf-Mollet,29.41741109283024,6,primera_catalana
/Escola-Futbol-Mataro-Cd,22.293310429548026,6,primera_catalana
/Guineueta-Cf,42.97479580310304,6,primera_catalana
/Les-Franqueses-Cf,23.563747556731798,6,primera_catalana
/Parets-Cf,10.809950842051212,6,primera_catalana
/Rubi,21.371346972601334,6,primera_catalana
/Sabadell-Nord-Cf,10.550593536404081,6,primera_catalana
/Sant-Cugat-Esport-Fc-Senior,36.255777037475916,6,primera_catalana
/Uni-Lleifia-Cf,27.27519188059378,6,primera_catalana
/Ce-Jupiter,20.767798451463218,7,primera_catalana
/Cf-Mollet,33.67701708490767,7,primera_catalana
/Escola-Futbol-Mataro-Cd,23.21328617924831,7,primera_catalana
/Guineueta-Cf,43.34747195339849,7,primera_catalana
/Les-Franqueses-Cf,18.984106651676363,7,primera_catalana
/Parets-Cf,9.125387046667534,7,primera_catalana
/Rubi,23.533522068508695,7,primera_catalana
/Sabadell-Nord-Cf,13.891630872010483,7,primera_catalana
/Sant-Cugat-Esport-Fc-Senior,32.46402840755041,7,primera_catalana
/Uni-Lleifia-Cf,28.99908013400355,7,primera_catalana
/Ce-Jupiter,21.449003857127956,8,primera_catalana
/Cf-Mollet,30.89826958570196,8,primera_catalana
/Escola-Futbol-Mataro-Cd,23.133933411198214,8,primera_catalana
/Guineueta-Cf,42.830935703297214,8,primera_catalana
/Les-Franqueses-Cf,19.292827602447932,8,primera_catalana
/Parets-Cf,8.161030409597071,8,primera_catalana
/Rubi,20.875183820191936,8,primera_catalana
/Sabadell-Nord-Cf,17.600496445671094,8,primera_catalana
/Sant-Cugat-Esport-Fc-Senior,32.06808414747662,8,primera_catalana
/Uni-Lleifia-Cf,32.227244797016766,8,primera_catalana
/Asco-Fc-Senior,27.4115303510642,4,primera_catalana
/Ce-El-Catllar,14.038906184542535,4,primera_catalana
/Gandesa,14.33724480522131,4,primera_catalana
/Gava,28.625094799413816,4,primera_catalana
/Rapitenca,21.043534420444438,4,primera_catalana
/Santboia,32.99008680054641,4,primera_catalana
/U-E-Sant-Ildefons,14.57657225088009,4,primera_catalana
/Ud-Viladecans-Senior,26.326110514286338,4,primera_catalana
/Ud-Vista-Alegre-Senior,28.557418753728463,4,primera_catalana
/Vilanova-Geltru,37.876348485977516,4,primera_catalana
/Asco-Fc-Senior,26.904195123888805,5,primera_catalana
/Ce-El-Catllar,13.561300548365192,5,primera_catalana
/Gandesa,15.772118271836423,5,primera_catalana
/Gava,32.08893874903366,5,primera_catalana
/Rapitenca,22.434368770743454,5,primera_catalana
/Santboia,30.269514030598078,5,primera_catalana
/U-E-Sant-Ildefons,14.410742037680645,5,primera_catalana
/Ud-Viladecans-Senior,23.74221557476246,5,primera_catalana
/Ud-Vista-Alegre-Senior,26.983057858185425,5,primera_catalana
/Vilanova-Geltru,38.031595865748784,5,primera_catalana
/Asco-Fc-Senior,31.80328634255688,6,primera_catalana
/Ce-El-Catllar,13.549804851973462,6,primera_catalana
/Gandesa,16.12803940772677,6,primera_catalana
/Gava,27.958963589626578,6,primera_catalana
/Rapitenca,24.305935695067753,6,primera_catalana
/Santboia,29.420273725131217,6,primera_catalana
/U-E-Sant-Ildefons,14.42929392574348,6,primera_catalana
/Ud-Viladecans-Senior,22.34362401296274,6,primera_catalana
/Ud-Vista-Alegre-Senior,27.654172487564068,6,primera_catalana
/Vilanova-Geltru,35.937002242413044,6,primera_catalana
/Asco-Fc-Senior,32.65987474487731,7,primera_catalana
/Ce-El-Catllar,12.407024242351124,7,primera_catalana
/Gandesa,17.26545126925304,7,primera_catalana
/Gava,28.088625572461893,7,primera_catalana
/Rapitenca,26.59887539069579,7,primera_catalana
/Santboia,26.11702293413856,7,primera_catalana
/U-E-Sant-Ildefons,12.817598737343062,7,primera_catalana
/Ud-Viladecans-Senior,25.969910404102592,7,primera_catalana
/Ud-Vista-Alegre-Senior,23.34351715719514,7,primera_catalana
/Vilanova-Geltru,39.29835117449562,7,primera_catalana
/Asco-Fc-Senior,30.022437497151785,8,primera_catalana
/Ce-El-Catllar,10.624521327586951,8,primera_catalana
/Gandesa,15.98443442466858,8,primera_catalana
/Gava,29.93254986565332,8,primera_catalana
/Rapitenca,24.969677857266124,8,primera_catalana
/Santboia,28.31764675032594,8,primera_catalana
/U-E-Sant-Ildefons,13.404084564513028,8,primera_catalana
/Ud-Viladecans-Senior,28.725993908699554,8,primera_catalana
/Ud-Vista-Alegre-Senior,24.27013132107693,8,primera_catalana
/Vilanova-Geltru,38.11808122684238,8,primera_catalana
/Alcarras,9.599716688625836,4,primera_catalana
/Borges-Blanques,32.3304945340749,4,primera_catalana
/Can-Vidalet-Cf,24.061829774665107,4,primera_catalana
/Club-Esportiu-Atletic-Lleida-2019,21.105135356629532,4,primera_catalana
/Fc-Martinenc-Senior,28.152504967899667,4,primera_catalana
/Martorell,16.07386784817284,4,primera_catalana
/Mollerussa-Cf,33.88292944174359,4,primera_catalana
/Sant-Just,30.6064525237391,4,primera_catalana
/Solsona,24.03811642258373,4,primera_catalana
/Tarrega,30.076074458773036,4,primera_catalana
/Alcarras,14.29116530208806,5,primera_catalana
/Borges-Blanques,32.061738534479126,5,primera_catalana
/Can-Vidalet-Cf,22.175558752157176,5,primera_catalana
/Club-Esportiu-Atletic-Lleida-2019,22.952827129377624,5,primera_catalana
/Fc-Martinenc-Senior,25.332460724430963,5,primera_catalana
/Martorell,15.075167267784014,5,primera_catalana
/Mollerussa-Cf,34.9738243723639,5,primera_catalana
/Sant-Just,26.394968611146417,5,primera_catalana
/Solsona,26.374711490108997,5,primera_catalana
/Tarrega,30.193050621954605,5,primera_catalana
/Alcarras,14.276835558366997,6,primera_catalana
/Borges-Blanques,31.99956410122634,6,primera_catalana
/Can-Vidalet-Cf,22.562973297524337,6,primera_catalana
/Club-Esportiu-Atletic-Lleida-2019,20.61241045510206,6,primera_catalana
/Fc-Martinenc-Senior,23.146419882505327,6,primera_catalana
/Martorell,14.271198060329596,6,primera_catalana
/Mollerussa-Cf,37.386274270688716,6,primera_catalana
/Sant-Just,26.025029973262672,6,primera_catalana
/Solsona,25.59137673956738,6,primera_catalana
/Tarrega,33.28121771464514,6,primera_catalana
/Alcarras,14.027384109614704,7,primera_catalana
/Borges-Blanques,30.124200580340315,7,primera_catalana
/Can-Vidalet-Cf,23.347418893783807,7,primera_catalana
/Club-Esportiu-Atletic-Lleida-2019,18.246922057370593,7,primera_catalana
/Fc-Martinenc-Senior,22.33295844280435,7,primera_catalana
/Martorell,18.165964195783463,7,primera_catalana
/Mollerussa-Cf,36.867843188932014,7,primera_catalana
/Sant-Just,28.518902219478665,7,primera_catalana
/Solsona,25.751261035232904,7,primera_catalana
/Tarrega,29.477149462802252,7,primera_catalana
/Alcarras,13.073403867078113,8,primera_catalana
/Borges-Blanques,29.853108212299368,8,primera_catalana
/Can-Vidalet-Cf,21.358259425401148,8,primera_catalana
/Club-Esportiu-Atletic-Lleida-2019,19.16798752874086,8,primera_catalana
/Fc-Martinenc-Senior,21.84531749949649,8,primera_catalana
/Martorell,19.157022446688583,8,primera_catalana
/Mollerussa-Cf,37.57909558890979,8,primera_catalana
/Sant-Just,26.846782039924207,8,primera_catalana
/Solsona,25.860333703030257,8,primera_catalana
/Tarrega,29.67938732123879,8,primera_catalana
/Atletico-Osasuna-Femenino,13.972853383096325,1,primera_division_b_femenina
/Ave-Fenix-Racing-Femenino,10.058505398906629,1,primera_division_b_femenina
/Barcelona-B-Femenino,12.8033979336644,1,primera_division_b_femenina
/Club-Atletico-De-Madrid-B-Femenino,8.16457006678806,1,primera_division_b_femenina
/Deportivo-Alaves-Femenino,13.626394978796847,1,primera_division_b_femenina
/Madrid-B-Femenino,5.622081518362883,1,primera_division_b_femenina
/Maristes-Femenino,12.365268156091808,1,primera_division_b_femenina
/Oviedo-Femenino-Femenino-B,10.68427291418134,1,primera_division_b_femenina
/Atletico-Osasuna-Femenino,15.604039191809264,2,primera_division_b_femenina
/Ave-Fenix-Racing-Femenino,8.762919708146137,2,primera_division_b_femenina
/Barcelona-B-Femenino,14.37443585481402,2,primera_division_b_femenina
/Club-Atletico-De-Madrid-B-Femenino,6.7962244295439405,2,primera_division_b_femenina
/Deportivo-Alaves-Femenino,14.55827846133824,2,primera_division_b_femenina
/Madrid-B-Femenino,5.082881592912466,2,primera_division_b_femenina
/Maristes-Femenino,14.046829767435586,2,primera_division_b_femenina
